,TaxID,Resources,Niche_Width
1243,1817405.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1244,575.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'K2HPO4', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose', 'Glucose', 'CaCO3', 'Malt extract', 'Starch', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'Meat extract', 'Dextrose', 'Oat flakes', 'Oatmeal', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Trypticase peptone', 'NaNO3', 'KNO3', 'D-Glucose', 'HEPES buffer', '241']",54
1245,2079793.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Glucose', 'CaCO3', 'Trypticase soy broth', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Dextrose']",21
1246,29447.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",6
1247,273384.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",12
1248,1775910.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
1249,256821.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth']",10
1250,1969.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Rolled oats', 'Glucose', 'Malt extract']",13
1251,747365.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'NaCl', 'Na2SO4', 'Na3-EDTA', 'CaCl2 x H2O', 'Sodium acetate', 'L-Cysteine HCl x H2O', 'MgSO4 x H2O', 'FeSO4 x H2O', '3861', '3924', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'Na-acetate', 'Na2-EDTA', 'NH4Cl', 'Na-EDTA', '5980']",21
1252,498761.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Resazurin', '(NH4)2SO4', 'Na2S2O3 x 5 H2O', 'Na-pyruvate', 'Sodium ascorbate']",10
1253,2282419.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1254,1580596.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1255,1903694.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1256,1293586.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Na2S x 9 H2O', 'Sulfur', 'FeCl3 x 6 H2O', '155']",10
1257,866895.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'KH2PO4', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Sodium resazurin', '5980', '1474', 'CaCl2 x 2 H2O', 'K2HPO4', 'Yeast extract', 'Trypticase peptone', 'D-Glucose', 'L-Cysteine HCl x H2O', '241', 'Trypticase soy broth', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Na2-EDTA', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'Mannitol', 'Glucose', 'KNO3', '3804', 'Peptone', 'Meat extract', 'CaCO3', 'Sodium acetate', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'NaNO3']",46
1258,2831662.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract', 'Trypticase soy broth']",7
1259,589924.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
1260,109328.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
1261,767817.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Na-butyrate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980']",17
1262,443254.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Sulfur', 'Trypticase peptone', 'L-Cysteine HCl x H2O', 'MES', 'Sodium resazurin', 'L-Cystine', 'Sodium acetate', 'Maltose monohydrate']",19
1263,2771430.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",5
1264,540747.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1265,1313.0,"['Distilled water', 'Casein peptone', 'NaCl', 'NaHCO3', 'Dextrose', 'Na2HPO4', 'Meat infusion', 'Agar', 'Yeast extract', 'Trypticase soy broth']",10
1266,114090.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1267,462710.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1268,33940.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",5
1269,56464.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1270,391592.0,"['Distilled water', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Sulfur', 'Sea Salt', 'CMRL 1066', 'FeSO4', 'MES [2-(N-morpholino) ethane sulfonic acid]', 'Trehalose', 'Sodium resazurin', '1038', '6262', 'CaCl2 x 2 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sucrose', 'KNO3', 'Na-(DL)-lactate', 'PIPES', '5902', 'NaNO3', 'Sodium pyruvate', '3804', '3861']",28
1271,41673.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Sulfur', 'FeCl3 x 6 H2O', '155', 'Agar', 'Soy peptone', 'Malt extract', 'KCl', 'Ca(NO3)2', 'Ca(NO3)2 x 4 H2O', 'K2HPO4 x 3 H2O']",16
1272,53410.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",4
1273,487909.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1274,1247726.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1275,216142.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1276,118060.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1277,875932.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1278,1811807.0,"['Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'CaCl2', 'FeSO4', 'Trehalose', '5980']",13
1279,152480.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'Yeast extract', 'Nutrient broth']",8
1280,29573.0,"['Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'CaCl2', 'Proteose peptone no. 3', 'NaBr']",11
1281,525909.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', '(NH4)2SO4', 'KCl']",7
1282,767452.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'CaCO3', 'Malt extract']",7
1283,437897.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
1284,29471.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Agar', 'Glucose', 'Yeast extract', 'Bacto peptone', 'Peptone', 'Meat extract']",12
1285,768066.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Casamino acids', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Proteose peptone no. 3', 'Sodium citrate', 'Agar', 'Trypticase soy broth', 'Glucose', 'NaHCO3', 'KCl', 'CaCl2', 'MgSO4', 'NaBr', 'MgCl2', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059', 'Na3-citrate', 'Peptone', 'Meat extract', 'Bacto peptone', 'Fe(III) citrate', 'Na2SO4', 'KBr', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Na-pyruvate', 'Na-formate', 'Trehalose', '5980', '2762']",43
1286,172713.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1287,748727.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'D-Fructose', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'K2HPO4', 'MgCl2 x 6 H2O', 'FeCl3 x 6 H2O', 'Trypticase peptone', 'Cellobiose', 'FeSO4']",21
1288,29449.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'NaCl']",8
1289,476272.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'Meat extract']",12
1290,2590012.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
1291,386891.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1292,1038929.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
1293,1209989.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'D-Glucose', 'Na2HPO4', 'Na-(DL)-lactate', 'L-Cysteine HCl x H2O', 'Trehalose', 'Arabinose', 'Sodium resazurin']",16
1294,1494.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', '5540', 'Trypticase soy broth', 'Peptone', 'Meat extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",29
1295,1655.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1296,111844.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1297,1032066.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast""]",4
1298,76258.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1299,158500.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059', 'Peptone', 'Meat extract', 'Agar']",10
1300,1349767.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Nutrient broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Tryptone']",16
1301,2283.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Sulfur', 'FeCl3 x 6 H2O', '155']",9
1302,419665.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Na-(DL)-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241']",18
1303,1249.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1304,82985.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Bacto peptone']",7
1305,526225.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract', 'CaCO3', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Sucrose', 'N-Z amine', 'Peptone', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'KCl', 'NaNO3']",17
1306,483547.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'MgCl2 x 6 H2O', 'NaNO3', 'FeSO4', 'Trehalose']",12
1307,1751046.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
1308,1336740.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1309,283942.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1310,1379040.0,"['Agar', 'Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'FeCl3 x 6 H2O', 'Proteose peptone', 'NaBr', 'MgSO4 x 6 H2O']",13
1311,299146.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Beef extract', 'Sucrose', 'N-Z amine', 'Glucose', 'CaCO3', 'Malt extract']",12
1312,1286.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth']",7
1313,239935.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540', 'Glucose', 'Casein peptone', 'NaCl', 'Tris', 'Soy peptone', 'Peptone mixture', 'Hemin', 'L-Cysteine HCl x H2O']",24
1314,1122214.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'NaCl']",5
1315,33959.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'Glucose', 'Potato', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Peptone', 'Malt extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",27
1316,232346.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1317,212667.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1318,335541.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'Rolled oats', '147', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', 'Yeast extract', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'Malt extract']",23
1319,471.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'Tryptone', 'Meat extract', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'CaCO3', 'Malt extract']",20
1320,1628086.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1321,112234.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",6
1322,269798.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'Na-acetate', '1741', 'Potato', 'MgSO4 x 7 H2O', 'K2HPO4', 'KCl', 'NaNO3', 'CaCl2 x 2 H2O', 'Casitone', 'Meat extract']",17
1323,1705.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'Casein peptone', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",14
1324,262209.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Tween 80', 'Glycerol', 'Casamino acids', 'Malt extract', 'Beef extract']",12
1325,2736649.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1326,65741.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059']",10
1327,1467.0,"['Distilled water', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'K2HPO4 x 3 H2O', 'Trimethylamine-HCl', '2-Mercaptoethanesulfonic acid', 'Sodium resazurin', '241', 'CaCl2 x 2 H2O', 'KH2PO4', 'D-Fructose', 'FeSO4', 'L-Cysteine HCl x H2O', '1038', 'Bacto peptone', 'Beef extract', 'Agar', 'Trypticase soy broth', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Na-DL-lactate', 'Trehalose', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155', 'K2HPO4', 'D-Glucose', 'Na2HPO4 x H2O', '5980', 'Glycerol', 'Casamino acids', 'Malt extract', 'Na-acetate', '2762', 'Glucose', 'KNO3', 'Tryptone', 'FeSO4 x 7 H2O', 'Sulfur', '3804', '3861', 'Peptone', 'PIPES', ""Baker's yeast"", 'Casitone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'Meat extract', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', '(NH4)3 citrate', 'Na2HPO4 x 12 H2O', 'Proteose peptone no. 3', 'Tween', 'Sodium citrate', 'K2SO4', 'Succinic acid', 'L-Serine', 'L-Threonine', 'N-methylhydantoin', 'NiCl2 x 6 H2O', 'Methanol', 'Proteose peptone', 'Sodium pyruvate', 'NaH2PO4 x 2 H2O', 'MgSO4 x 6 H2O', '1474', 'CaCO3', 'Gelatine', 'Na2S2O3 x 5 H2O', 'Na2HPO4', 'Sodium succinate', 'Na glutamate', 'Sodium acetate', '4078', '4079', 'MnSO4 x 4 H2O', 'Lactose', 'Na-formate', 'Nutrient broth', 'Resazurin', '4059', 'Corn steep liquor', 'Na2HPO4 x 2 H2O', 'Na2-fumarate', 'Soy peptone', 'D(+)-Glucose', 'Vitamin B12', 'Ammonium acetate', 'Disodium succinate', 'Na-pyruvate', 'MgCl2 x 2 H2O', '250', '2936', '2935', 'Dextrose', 'MnCl2 x 4 H2O', 'Na2-citrate', 'N-Z amine', 'Sodium ascorbate', 'Sucrose', 'Phenol red', 'Na2S2O3', 'Bacto beef extract', 'L-Cysteine', 'Substrate', '5902', 'EDTA', 'Diammonium Citrate', '926', 'Potato', 'Oat flakes', 'Na-ascorbate', 'Ferric citrate monohydrate', 'Corn meal', 'Oatmeal', '1209', '5861', 'Tris', 'Sodium glycerophosphate', 'MnSO4', 'Ethanol absolute', 'Na-thioglycolate', 'Pyridoxine hydrochloride', '20']",143
1328,443218.0,"['Meat extract', 'Agar', 'Distilled water', 'Glycerol', 'Proteose peptone no. 3', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Casein peptone', 'Na2HPO4 x 12 H2O', 'Tween', 'Sodium citrate']",12
1329,1296669.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Tween 80', 'Casamino acids', 'Na-pyruvate', 'Proteose peptone', 'Dextrose', 'Tryptone', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",15
1330,695562.0,"['Agar', 'Distilled water', 'Glucose', 'Potato', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Peptone', 'Malt extract']",15
1331,71997.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",23
1332,469616.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', '5540', 'Trypticase soy broth']",18
1333,1679497.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",12
1334,246200.0,"['Agar', 'Distilled water', 'Yeast extract', 'Tryptone', 'Sea Salt', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",14
1335,1123384.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Xylose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241', 'Agar', 'Dextrose', 'Malt extract', 'Trypticase soy broth', 'Peptone', 'Meat extract', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'Sucrose', 'NaNO3', 'Rolled oats', '147', 'Glucose', 'CaCO3']",32
1336,548.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Meat extract']",9
1337,356851.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'Starch', 'Beef extract', 'Sucrose', 'N-Z amine']",12
1338,388357.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1339,7757.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Agar', 'Beef extract']",14
1340,57037.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1341,882083.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
1342,547558.0,"['Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'K2HPO4 x 3 H2O', 'Trimethylamine-HCl', '2-Mercaptoethanesulfonic acid', 'Sodium resazurin', '241', 'Agar', ""Baker's yeast""]",17
1343,1888.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Meat extract', 'Agar', 'Glucose', 'Malt extract']",16
1344,44750.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
